Init Pressure (psi),Mass Flow Rate (g/s),Throat Pressure (psi),"Exit Pressure (sub, psi)","Exit Pressure (super, psi)",Pressure Ratio (sub),Pressure Ratio (super),Exit Mach Number (sub),Exit Mach Number (super),Thrust (N)
64.7,0.090704549,35.43894411,48.9658382,21.28334885,1.095432622,0.476137558,0.667967102,1.399728115,0.001234473
62.97586207,0.088287436,34.49456037,47.66098721,20.71618612,1.066241325,0.463449354,0.667967102,1.399728115,0.001234473
61.25172414,0.085870324,33.55017663,46.35613622,20.14902338,1.037050027,0.450761149,0.667967102,1.399728115,0.001234473
59.52758621,0.083453212,32.6057929,45.05128524,19.58186064,1.00785873,0.438072945,0.667967102,1.399728115,0.001234473
57.80344828,0.0810361,31.66140916,43.74643425,19.01469791,0.978667433,0.425384741,0.667967102,1.399728115,0.001234473
56.07931034,0.078618988,30.71702542,42.44158326,18.44753517,0.949476136,0.412696536,0.667967102,1.399728115,0.001234473
54.35517241,0.076201876,29.77264169,41.13673227,17.88037243,0.920284838,0.400008332,0.667967102,1.399728115,0.001234473
52.63103448,0.073784764,28.82825795,39.83188128,17.3132097,0.891093541,0.387320127,0.667967102,1.399728115,0.001234473
50.90689655,0.071367652,27.88387421,38.52703029,16.74604696,0.861902244,0.374631923,0.667967102,1.399728115,0.001234473
49.18275862,0.06895054,26.93949048,37.2221793,16.17888422,0.832710946,0.361943719,0.667967102,1.399728115,0.001234473
47.45862069,0.066533428,25.99510674,35.91732831,15.61172149,0.803519649,0.349255514,0.667967102,1.399728115,0.001234473
45.73448276,0.064116316,25.050723,34.61247733,15.04455875,0.774328352,0.33656731,0.667967102,1.399728115,0.001234473
44.01034483,0.061699203,24.10633927,33.30762634,14.47739601,0.745137055,0.323879105,0.667967102,1.399728115,0.001234473
42.2862069,0.059282091,23.16195553,32.00277535,13.91023328,0.715945757,0.311190901,0.667967102,1.399728115,0.001234473
40.56206897,0.056864979,22.21757179,30.69792436,13.34307054,0.68675446,0.298502697,0.667967102,1.399728115,0.001234473
38.83793103,0.054447867,21.27318806,29.39307337,12.7759078,0.657563163,0.285814492,0.667967102,1.399728115,0.001234473
37.1137931,0.052030755,20.32880432,28.08822238,12.20874507,0.628371865,0.273126288,0.667967102,1.399728115,0.001234473
35.38965517,0.049613643,19.38442058,26.78337139,11.64158233,0.599180568,0.260438083,0.667967102,1.399728115,0.001234473
33.66551724,0.047196531,18.44003685,25.47852041,11.07441959,0.569989271,0.247749879,0.667967102,1.399728115,0.001234473
31.94137931,0.044779419,17.49565311,24.17366942,10.50725686,0.540797974,0.235061675,0.667967102,1.399728115,0.001234473
30.21724138,0.042362307,16.55126937,22.86881843,9.940094122,0.511606676,0.22237347,0.667967102,1.399728115,0.001234473
28.49310345,0.039945195,15.60688563,21.56396744,9.372931385,0.482415379,0.209685266,0.667967102,1.399728115,0.001234473
26.76896552,0.037528082,14.6625019,20.25911645,8.805768648,0.453224082,0.196997061,0.667967102,1.399728115,0.001234473
25.04482759,0.03511097,13.71811816,18.95426546,8.238605912,0.424032784,0.184308857,0.667967102,1.399728115,0.001234473
23.32068966,0.032693858,12.77373442,17.64941447,7.671443175,0.394841487,0.171620653,0.667967102,1.399728115,0.001234473
21.59655172,0.030276746,11.82935069,16.34456348,7.104280439,0.36565019,0.158932448,0.667967102,1.399728115,0.001234473
19.87241379,0.027859634,10.88496695,15.0397125,6.537117702,0.336458893,0.146244244,0.667967102,1.399728115,0.001234473
18.14827586,0.025442522,9.940583214,13.73486151,5.969954965,0.307267595,0.133556039,0.667967102,1.399728115,0.001234473
16.42413793,0.02302541,8.996199477,12.43001052,5.402792229,0.278076298,0.120867835,0.667967102,1.399728115,0.001234473
14.7,0.020608298,8.05181574,11.12515953,4.835629492,0.248885001,0.108179631,0.667967102,1.399728115,0.001234473
