Time (s),Chamber Pressure (psi),Chamber Temp (K),Mass Flow Rate (g/s),Exit Pressure (psi),Pressure Ratio,Exit Mach Number,Exit Velocity (m/s),Thrust (N),Impulse (N-s),Total Discharge Mass (g),,"Critical Mach, Sub","Critical Mach, Sup","Critical PR, Sub","Critical PR, Sup",PR for Shock at Exit,Mach Behind Exit Shock
0,84.7,283.15,0.118743049,27.8624366,0.328954387,1.399728115,324.4709405,0.045442826,0,0,,0.667967102,1.399728115,0.75678723,0.75678723,0.586319925,0.73410132
0.05,81.7432049,280.9032045,0.115055235,26.88978588,0.328954387,1.399728115,323.1810379,0.043575468,0.002272141,0.005844957,,,,,,,
0.1,78.90092763,278.6831855,0.11149613,25.9548063,0.328954387,1.399728115,321.9014313,0.041780434,0.004450915,0.011508741,,,,,,,
0.15,76.16829801,276.4895176,0.108060752,25.0558958,0.328954387,1.399728115,320.631997,0.040054648,0.006539936,0.016997663,,,,,,,
0.2,73.54067138,274.3217837,0.104744327,24.19152649,0.328954387,1.399728115,319.3726138,0.038395176,0.008542669,0.02231779,,,,,,,
0.25,71.01361727,272.1795751,0.101542286,23.36024095,0.328954387,1.399728115,318.123162,0.03679922,0.010462428,0.027474956,,,,,,,
0.3,68.58290874,270.0624911,0.098450253,22.56064872,0.328954387,1.399728115,316.8835241,0.035264111,0.012302389,0.032474769,,,,,,,
0.35,66.24451227,267.9701387,0.095464032,21.79142294,0.328954387,1.399728115,315.6535843,0.033787302,0.014065594,0.037322626,,,,,,,
0.4,63.99457819,265.9021329,0.092579608,21.05129725,0.328954387,1.399728115,314.4332286,0.032366361,0.015754959,0.042023717,,,,,,,
0.45,61.8294316,263.8580958,0.08979313,20.33906279,0.328954387,1.399728115,313.2223449,0.030998967,0.017373277,0.046583036,,,,,,,
0.5,59.74556387,261.8376571,0.087100907,19.65356535,0.328954387,1.399728115,312.0208228,0.029682904,0.018923226,0.051005387,,,,,,,
0.55,57.73962439,259.8404535,0.084499403,18.99370276,0.328954387,1.399728115,310.8285535,0.028416058,0.020407371,0.055295394,,,,,,,
0.6,55.80841298,257.8661288,0.081985225,18.35842229,0.328954387,1.399728115,309.6454301,0.027196405,0.021828174,0.05945751,,,,,,,
0.65,53.94887254,255.9143336,0.07955512,17.74671831,0.328954387,1.399728115,308.4713472,0.026022016,0.023187994,0.063496019,,,,,,,
0.7,52.15808214,253.9847251,0.07720597,17.15762995,0.328954387,1.399728115,307.306201,0.024891046,0.024489095,0.067415046,,,,,,,
0.75,50.43325046,252.076967,0.074934782,16.590239,0.328954387,1.399728115,306.1498895,0.023801733,0.025733647,0.071218565,,,,,,,
0.8,48.7717096,250.1907294,0.072738684,16.04366784,0.328954387,1.399728115,305.0023119,0.02275239,0.026923734,0.074910401,,,,,,,
0.85,47.17090912,248.3256888,0.070614923,15.51707751,0.328954387,1.399728115,303.8633692,0.021741408,0.028061353,0.078494242,,,,,,,
0.9,45.62841054,246.4815274,0.068560854,15.00966583,0.328954387,1.399728115,302.7329639,0.020767246,0.029148424,0.081973636,,,,,,,
0.931610845,44.68860202,245.3286206,0.067306302,14.70051169,0.328954387,1.399728115,302.0241238,0.020173712,0.029804894,0.084121074,,,,,,,
0.95,44.14188193,244.6579336,0.06657394,14.52066572,0.328954387,1.399728115,301.6109998,0.019828432,0.030175871,0.085352046,,,,,,,
1,42.70909295,242.8546017,0.064651745,14.0493435,0.328954387,1.399728115,300.4973823,0.018923557,0.031167293,0.088632688,,,,,,,
1.05,41.32791002,241.0712315,0.062791928,13.59499732,0.328954387,1.399728115,299.3920182,0.018051274,0.032113471,0.09181878,,,,,,,
1.1,39.9962918,239.3075282,0.060992245,13.15695566,0.328954387,1.399728115,298.2948155,0.017210293,0.033016034,0.094913384,,,,,,,
1.15,38.71228489,237.5632029,0.059250537,12.73457595,0.328954387,1.399728115,297.2056838,0.016399381,0.033876549,0.097919454,,,,,,,
1.2,37.47401971,235.8379716,0.057564732,12.32724319,0.328954387,1.399728115,296.1245339,0.015617358,0.034696518,0.100839836,,,,,,,
1.25,36.27970663,234.1315556,0.055932839,11.93436866,0.328954387,1.399728115,295.0512779,0.014863092,0.035477386,0.103677275,,,,,,,
1.3,35.12763225,232.4436814,0.054352944,11.55538874,0.328954387,1.399728115,293.9858294,0.014135502,0.036220541,0.106434419,,,,,,,
1.35,34.01615593,230.7740804,0.05282321,11.18976373,0.328954387,1.399728115,292.928103,0.013433551,0.036927316,0.109113823,,,,,,,
1.4,32.9437064,229.1224888,0.051341868,10.83697675,0.328954387,1.399728115,291.8780147,0.012756248,0.037598993,0.11171795,,,,,,,
1.45,31.90877864,227.4886475,0.049907221,10.49653272,0.328954387,1.399728115,290.8354817,0.012102641,0.038236806,0.114249177,,,,,,,
1.5,30.9099308,225.8723023,0.048517634,10.16795734,0.328954387,1.399728115,289.8004223,0.011471821,0.038841938,0.116709799,,,,,,,
1.55,29.9457814,224.2732033,0.047171537,9.850796169,0.328954387,1.399728115,288.772756,0.010862915,0.039415529,0.119102028,,,,,,,
1.6,29.01500654,222.6911052,0.045867419,9.544613696,0.328954387,1.399728115,287.7524036,0.010275086,0.039958675,0.121428002,,,,,,,
1.65,28.11633734,221.1257671,0.044603829,9.248992521,0.328954387,1.399728115,286.7392869,0.009707533,0.040472429,0.123689783,,,,,,,
1.7,27.24855746,219.5769521,0.043379367,8.963532521,0.328954387,1.399728115,285.7333289,0.009159488,0.040957805,0.125889363,,,,,,,
1.75,26.41050073,218.0444278,0.042192689,8.687850082,0.328954387,1.399728115,284.7344535,0.008630215,0.04141578,0.128028664,,,,,,,
1.8,25.60104893,216.5279657,0.041042502,8.421577364,0.328954387,1.399728115,283.742586,0.008119008,0.041847291,0.130109544,,,,,,,
1.833853399,25.07163644,215.511941,0.040288406,14.70051169,0.586340334,0.846749331,184.6458851,0.00738258,0.042122147,0.131486208,,,,,,,
1.85,24.81912967,215.0273414,0.03992756,14.70051169,0.592305689,0.838944303,182.8956914,0.007247107,0.04224135,0.132133816,,,,,,,
